loss,acc,recall,precision,auc,true_positives,true_negatives,false_negatives,false_positives,val_loss,val_acc,val_recall,val_precision,val_auc,val_true_positives,val_true_negatives,val_false_negatives,val_false_positives
0.80015629529953,0.7096684575080872,0.5991919636726379,0.8222137093544006,0.9472310543060303,4301.0,42138.0,2877.0,930.0,0.8077739477157593,0.690773069858551,0.5660848021507263,0.8407407402992249,0.9442057609558105,454.0,4726.0,348.0,86.0
0.7612686157226562,0.723181962966919,0.6189746260643005,0.8394105434417725,0.9516066908836365,4443.0,42218.0,2735.0,850.0,0.7898885011672974,0.690773069858551,0.5673316717147827,0.8441558480262756,0.9473887085914612,455.0,4728.0,347.0,84.0
0.7467989325523376,0.7265254855155945,0.6287266612052917,0.8325031995773315,0.9533398747444153,4513.0,42160.0,2665.0,908.0,0.7712602615356445,0.7069825530052185,0.5648379325866699,0.8612167239189148,0.9517152309417725,453.0,4739.0,349.0,73.0
0.7413131594657898,0.7333518862724304,0.6342992186546326,0.8361799716949463,0.9539223313331604,4553.0,42176.0,2625.0,892.0,0.753446638584137,0.7119700908660889,0.5685785412788391,0.8507462739944458,0.9527963399887085,456.0,4732.0,346.0,80.0
0.7415875196456909,0.7298690676689148,0.6303984522819519,0.8374977111816406,0.9535375237464905,4525.0,42190.0,2653.0,878.0,0.7660430669784546,0.7044887542724609,0.589775562286377,0.8283712863922119,0.9500473141670227,473.0,4714.0,329.0,98.0
0.7292932271957397,0.7281972765922546,0.6372248530387878,0.834367036819458,0.9550719261169434,4574.0,42160.0,2604.0,908.0,0.734445333480835,0.719451367855072,0.5922693014144897,0.8362675905227661,0.9544694423675537,475.0,4719.0,327.0,93.0
0.7095668911933899,0.7407355904579163,0.6500418186187744,0.8417824506759644,0.9574244618415833,4666.0,42191.0,2512.0,877.0,0.7730274796485901,0.7082294225692749,0.5748129487037659,0.8336347341537476,0.9496174454689026,461.0,4720.0,341.0,92.0
0.7141858339309692,0.745472252368927,0.6546391844749451,0.8383585810661316,0.9569283723831177,4699.0,42162.0,2479.0,906.0,0.7395840883255005,0.7107232213020325,0.6122194528579712,0.8169717192649841,0.9534100294113159,491.0,4702.0,311.0,110.0
0.7008099555969238,0.7463081479072571,0.6575647592544556,0.8409050703048706,0.9589849710464478,4720.0,42175.0,2458.0,893.0,0.7455161213874817,0.7132169604301453,0.614713191986084,0.8313659429550171,0.9528335332870483,493.0,4712.0,309.0,100.0
0.6961334347724915,0.7489551305770874,0.6656450033187866,0.842383623123169,0.9594751000404358,4778.0,42174.0,2400.0,894.0,0.7409656047821045,0.7119700908660889,0.633416473865509,0.8115016222000122,0.952987015247345,508.0,4694.0,294.0,118.0
0.6932505965232849,0.7451936602592468,0.6590972542762756,0.8395740985870361,0.959905743598938,4731.0,42164.0,2447.0,904.0,0.7637589573860168,0.7132169604301453,0.6296758055686951,0.8041401505470276,0.9505149126052856,505.0,4689.0,297.0,123.0
0.6992977857589722,0.7482585906982422,0.6620228290557861,0.8376520276069641,0.9588335752487183,4752.0,42147.0,2426.0,921.0,0.7343612909317017,0.719451367855072,0.6421446204185486,0.8110235929489136,0.9529587626457214,515.0,4692.0,287.0,120.0
0.6905047297477722,0.7520200610160828,0.669824481010437,0.8407064080238342,0.9592474102973938,4808.0,42157.0,2370.0,911.0,0.7665632963180542,0.7144638299942017,0.5997506380081177,0.823630154132843,0.9513705372810364,481.0,4709.0,321.0,103.0
0.6821804046630859,0.7507662177085876,0.6696851253509521,0.8418564200401306,0.9607990980148315,4807.0,42165.0,2371.0,903.0,0.7328940033912659,0.7269326448440552,0.6421446204185486,0.8110235929489136,0.9534002542495728,515.0,4692.0,287.0,120.0
0.670731246471405,0.7543883919715881,0.6733072996139526,0.8411068320274353,0.9620566964149475,4833.0,42155.0,2345.0,913.0,0.7192286252975464,0.723192036151886,0.6483790278434753,0.8062015771865845,0.955344021320343,520.0,4687.0,282.0,125.0
0.6693973541259766,0.7500696778297424,0.6724714636802673,0.8367134928703308,0.9619507193565369,4827.0,42126.0,2351.0,942.0,0.726087212562561,0.7182044982910156,0.633416473865509,0.8273615837097168,0.9555006623268127,508.0,4706.0,294.0,106.0
0.6765531301498413,0.7573140263557434,0.6721928119659424,0.8422062993049622,0.9610303044319153,4825.0,42164.0,2353.0,904.0,0.6944154500961304,0.7281795740127563,0.6446384191513062,0.8180379867553711,0.9585250020027161,517.0,4697.0,285.0,115.0
0.6724995970726013,0.7517414093017578,0.6681526899337769,0.8412559032440186,0.9617170691490173,4796.0,42163.0,2382.0,905.0,0.7009015083312988,0.7294264435768127,0.633416473865509,0.8300653696060181,0.9588685631752014,508.0,4708.0,294.0,104.0
0.649320125579834,0.7598216533660889,0.684034526348114,0.8423400521278381,0.9642744064331055,4910.0,42149.0,2268.0,919.0,0.7357944250106812,0.7069825530052185,0.6234413981437683,0.8064516186714172,0.9540894627571106,500.0,4692.0,302.0,120.0
0.6562899351119995,0.7570353746414185,0.677486777305603,0.8329907655715942,0.9637162089347839,4863.0,42093.0,2315.0,975.0,0.6806516051292419,0.7306733131408691,0.6645885109901428,0.8187404274940491,0.960289478302002,533.0,4694.0,269.0,118.0
0.6621077656745911,0.7580105662345886,0.6794371604919434,0.8417328000068665,0.962969958782196,4877.0,42151.0,2301.0,917.0,0.7144665718078613,0.7269326448440552,0.6558603644371033,0.8155038952827454,0.9566804766654968,526.0,4693.0,276.0,119.0
0.6507655382156372,0.7637224793434143,0.6858456134796143,0.8480620384216309,0.9638025164604187,4923.0,42186.0,2255.0,882.0,0.7241632342338562,0.7244389057159424,0.647132158279419,0.8238095045089722,0.9558790922164917,519.0,4701.0,283.0,111.0
0.6416342854499817,0.7637224793434143,0.6900250911712646,0.8436382412910461,0.9650711417198181,4953.0,42150.0,2225.0,918.0,0.7031912207603455,0.7306733131408691,0.6421446204185486,0.8306451439857483,0.9584147930145264,515.0,4707.0,287.0,105.0
0.6353990435600281,0.7649763226509094,0.6928113698959351,0.8450297117233276,0.965767502784729,4973.0,42156.0,2205.0,912.0,0.7310283184051514,0.719451367855072,0.6371570825576782,0.803459107875824,0.9553631544113159,511.0,4687.0,291.0,125.0
0.6304202079772949,0.7692950963973999,0.6981053352355957,0.8445979952812195,0.966278076171875,5011.0,42146.0,2167.0,922.0,0.7067460417747498,0.7319201827049255,0.6645885109901428,0.8003003001213074,0.9577293992042542,533.0,4679.0,269.0,133.0
0.6328624486923218,0.7652549743652344,0.6896071434020996,0.8432708978652954,0.9661468863487244,4950.0,42148.0,2228.0,920.0,0.7289925813674927,0.7144638299942017,0.6708229184150696,0.7865496873855591,0.9543280005455017,538.0,4666.0,264.0,146.0
0.6331458687782288,0.7620506882667542,0.69169682264328,0.8399593830108643,0.9657384157180786,4965.0,42122.0,2213.0,946.0,0.7149119973182678,0.7269326448440552,0.6533665657043457,0.7879699468612671,0.9568378925323486,524.0,4671.0,278.0,141.0
0.6200867891311646,0.7699916362762451,0.6971301436424255,0.84986412525177,0.9671066999435425,5004.0,42184.0,2174.0,884.0,0.6922645568847656,0.7269326448440552,0.6645885109901428,0.8112633228302002,0.959196925163269,533.0,4688.0,269.0,124.0
0.618154764175415,0.7727779150009155,0.6986625790596008,0.8487053513526917,0.9673618674278259,5015.0,42174.0,2163.0,894.0,0.7020967602729797,0.7132169604301453,0.633416473865509,0.8050712943077087,0.9579129219055176,508.0,4689.0,294.0,123.0
0.6263747215270996,0.7676233053207397,0.6967121958732605,0.843481183052063,0.966742217540741,5001.0,42140.0,2177.0,928.0,0.693804144859314,0.7356608510017395,0.6483790278434753,0.8062015771865845,0.9587284922599792,520.0,4687.0,282.0,125.0
0.6106666922569275,0.7740317583084106,0.7029813528060913,0.8479247093200684,0.9682217836380005,5046.0,42163.0,2132.0,905.0,0.6946208477020264,0.7319201827049255,0.6596009731292725,0.8039513826370239,0.9580474495887756,529.0,4683.0,273.0,129.0
0.619483470916748,0.7761214971542358,0.7021454572677612,0.8460634350776672,0.967238187789917,5040.0,42151.0,2138.0,917.0,0.6901738047599792,0.7281795740127563,0.6596009731292725,0.8076335787773132,0.9596390128135681,529.0,4686.0,273.0,126.0
0.6005080342292786,0.7730565667152405,0.7061855792999268,0.843989372253418,0.9690454006195068,5069.0,42131.0,2109.0,937.0,0.6995077729225159,0.7169576287269592,0.6558603644371033,0.7945619225502014,0.9579558968544006,526.0,4676.0,276.0,136.0
0.6113641262054443,0.7754248976707458,0.7050710320472717,0.8466042280197144,0.9681740403175354,5061.0,42151.0,2117.0,917.0,0.6874940395355225,0.7244389057159424,0.647132158279419,0.8212025165557861,0.9603157639503479,519.0,4699.0,283.0,113.0
0.5984483957290649,0.7818333506584167,0.7098077535629272,0.8520066738128662,0.969318151473999,5095.0,42183.0,2083.0,885.0,0.7033544778823853,0.7406483888626099,0.6708229184150696,0.8029850721359253,0.9577577710151672,538.0,4680.0,264.0,132.0
0.597389280796051,0.7787684798240662,0.7117581367492676,0.8465617299079895,0.9696193337440491,5109.0,42142.0,2069.0,926.0,0.6821486353874207,0.7344139814376831,0.6583541035652161,0.8198757767677307,0.959843099117279,528.0,4696.0,274.0,116.0
0.5898232460021973,0.7846196889877319,0.7176093459129333,0.8516865372657776,0.9702714085578918,5151.0,42171.0,2027.0,897.0,0.6803626418113708,0.7182044982910156,0.6670823097229004,0.7925925850868225,0.9608064889907837,535.0,4672.0,267.0,140.0
0.6000065207481384,0.7812761068344116,0.7170521020889282,0.8551254272460938,0.9692763090133667,5147.0,42196.0,2031.0,872.0,0.6769071221351624,0.7269326448440552,0.6408977508544922,0.8171700835227966,0.9609156847000122,514.0,4697.0,288.0,115.0
0.5807970762252808,0.7837837934494019,0.7203956246376038,0.8537229895591736,0.9712275862693787,5171.0,42182.0,2007.0,886.0,0.6985804438591003,0.7294264435768127,0.6795511245727539,0.7875722646713257,0.9592560529708862,545.0,4665.0,257.0,147.0
